/ Dataset:E:\data\storage\2\5\1\4\0003\Acoustic properties (Vp, Vs, density) - CSV - Point Data.hxyz
/
/ Projection:NAD83
/      Datum:NAD83,6378137,0.0818191910428158,0
/     Method:
/       Unit:dega,1
/      Local:"NAD83 to WGS 84 (1)",0,0,0,0,0,0,0
/
X,Y,Access_Num,Sample_Num,District,Mode,Wet_Dry,Comments,Rock_type,Latitude,Longitude,Prop_Dir,Vib_Dir,Density,V_10,V_20,V_40,V_60,V_80,V_100,V_200,V_400,V_600,V_800,V_1000
-106,59.5000000008,1825.0,J372-z,"Snowbird Shear Zone, Sask.",S,D,"30.0 qtz, 25.1 kf, 16.8 hb, 12.4 plag, 8.1 bio, 5.4 gt, 0.8 opq, 0.6 ser, 0.4 zir","Hb-gt granite mylonite",59.5,-106.0,nF,pFpL,2.8,3.0,3.1,3.3,3.3,3.4,3.4,3.6,3.6,3.6,*,*,
-106,59.5000000008,1826.0,J372-z,"Snowbird Shear Zone, Sask.",S,D,"30.0 qtz, 25.1 kf, 16.8 hb, 12.4 plag, 8.1 bio, 5.4 gt, 0.8 opq, 0.6 ser, 0.4 zir","Hb-gt granite mylonite",59.5,-106.0,nF,pFnL,2.8,3.0,3.1,3.2,3.3,3.4,3.4,3.5,3.6,3.6,*,*,
-106,59.5000000008,1827.0,M201-x,"Snowbird Shear Zone, Sask.",P,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,pFpL,n.a,2.6,5.3,5.5,5.7,5.8,5.9,5.9,6.0,6.0,6.1,*,*,
-106,59.5000000008,1828.0,M201-x,"Snowbird Shear Zone, Sask.",S,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,pFpL,pFnL,2.6,3.2,3.4,3.6,3.6,3.7,3.7,3.8,3.8,3.8,*,*,
-106,59.5000000008,1829.0,M201-x,"Snowbird Shear Zone, Sask.",S,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,pFpL,nFnL,2.6,3.1,3.3,3.5,3.5,3.6,3.6,3.6,3.7,3.7,*,*,
-106,59.5000000008,1830.0,M201-y,"Snowbird Shear Zone, Sask.",P,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,pFnL,n.a,2.6,5.5,5.8,6.0,6.1,6.1,6.2,6.3,6.3,6.4,*,*,
-106,59.5000000008,1831.0,M201-y,"Snowbird Shear Zone, Sask.",S,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,pFnL,nFnL,2.6,3.2,3.4,3.6,3.6,3.7,3.7,3.7,3.8,3.8,*,*,
-106,59.5000000008,1832.0,M201-y,"Snowbird Shear Zone, Sask.",S,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,pFnL,pFpL,2.6,3.3,3.5,3.6,3.6,3.7,3.7,3.8,3.8,3.8,*,*,
-106,59.5000000008,1833.0,M201-z,"Snowbird Shear Zone, Sask.",S,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,nF,pFpL,2.6,3.2,3.3,3.5,3.6,3.6,3.6,3.7,3.7,3.7,*,*,
-106,59.5000000008,1834.0,M201-z,"Snowbird Shear Zone, Sask.",S,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,nF,pFnL,2.6,3.1,3.1,3.2,3.3,3.3,3.4,3.5,3.6,3.6,*,*,
-106,59.5000000008,1835.0,M201-z,"Snowbird Shear Zone, Sask.",P,D,"51.5 kf, 45.9 qtz, 1.9 gt, 0.4 opq","Diatexitic ultramylonite",59.5,-106.0,nF,n.a,2.6,5.4,5.5,5.7,5.9,5.9,6.0,6.1,6.2,6.2,*,*,
-106,59.5000000008,1836.0,M248A-x,"Snowbird Shear Zone, Sask.",P,D,"34.2 bio, 29.9 qtz, 14.0 kf, 12.6 plag, 6.8 gt, 0.9 ser, 0.8 opq, 0.4 zir","Gt-bio ultramylonite",59.5,-106.0,pFpL,n.a,2.8,6.1,6.3,6.4,6.4,6.4,6.4,6.5,6.5,6.5,*,*,
-106,59.5000000008,1837.0,M248A-y,"Snowbird Shear Zone, Sask.",P,D,"34.2 bio, 29.9 qtz, 14.0 kf, 12.6 plag, 6.8 gt, 0.9 ser, 0.8 opq, 0.4 zir","Gt-bio ultramylonite",59.5,-106.0,pFnL,n.a,2.8,6.1,6.2,6.3,6.4,6.4,6.4,6.4,6.5,6.5,*,*,
-106,59.5000000008,1838.0,M248A-z,"Snowbird Shear Zone, Sask.",P,D,"34.2 bio, 29.9 qtz, 14.0 kf, 12.6 plag, 6.8 gt, 0.9 ser, 0.8 opq, 0.4 zir","Gt-bio ultramylonite",59.5,-106.0,nF,n.a,2.8,5.7,5.8,5.9,6.0,6.0,6.0,6.1,6.1,6.1,*,*,
-106,59.5000000008,1839.0,M248B-x,"Snowbird Shear Zone, Sask.",P,D,"65.0 kf, 29.0 qtz, 3.4 bio, 1.4 plag, 1.2 gt","Granitic mylonite",59.5,-106.0,pFpL,n.a,2.6,5.9,6.0,6.1,6.1,6.1,6.2,6.2,6.2,6.2,*,*,
-106,59.5000000008,1840.0,M248B-y,"Snowbird Shear Zone, Sask.",P,D,"65.0 kf, 29.0 qtz, 3.4 bio, 1.4 plag, 1.2 gt","Granitic mylonite",59.5,-106.0,pFnL,n.a,2.6,6.1,6.2,6.2,6.3,6.3,6.3,6.3,6.4,6.4,*,*,
-106,59.5000000008,1841.0,M248B-z,"Snowbird Shear Zone, Sask.",P,D,"65.0 kf, 29.0 qtz, 3.4 bio, 1.4 plag, 1.2 gt","Granitic mylonite",59.5,-106.0,nF,n.a,2.6,5.8,6.0,6.0,6.1,6.1,6.1,6.2,6.2,6.2,*,*,
-106,59.5000000008,1842.0,R86B-x,"Snowbird Shear Zone, Sask.",P,D,"65.0 hb, 20.1 plag, 6.1 qtz, 5.3 chl, 1.5 gt, 1.1 opq, 0.5 cpx, 0.4 ser","Amphibolitic mylonite",59.5,-106.0,pFpL,n.a,3.0,6.9,7.0,7.1,7.2,7.2,7.2,7.3,7.3,7.3,*,*,
-106,59.5000000008,1843.0,R86B-y,"Snowbird Shear Zone, Sask.",P,D,"65.0 hb, 20.1 plag, 6.1 qtz, 5.3 chl, 1.5 gt, 1.1 opq, 0.5 cpx, 0.4 ser","Amphibolitic mylonite",59.5,-106.0,pFnL,n.a,3.0,6.4,6.5,6.7,6.9,6.9,7.0,7.1,7.1,7.1,*,*,
-106,59.5000000008,1844.0,R86B-z,"Snowbird Shear Zone, Sask.",P,D,"65.0 hb, 20.1 plag, 6.1 qtz, 5.3 chl, 1.5 gt, 1.1 opq, 0.5 cpx, 0.4 ser","Amphibolitic mylonite",59.5,-106.0,nF,n.a,3.0,*,*,*,*,*,6.5,6.6,6.6,6.7,*,*,
-106,59.5000000008,1845.0,R88-x,"Snowbird Shear Zone, Sask.",P,D,"45.4 kf, 48.7 qtz, 2.9 bio, 2.3 gt, 0.5 opq","Diatexitic ultramylonite",59.5,-106.0,pFpL,n.a,2.6,5.8,5.9,6.0,6.0,6.1,6.1,6.1,6.2,6.2,*,*,
-106,59.5000000008,1846.0,R88-y,"Snowbird Shear Zone, Sask.",P,D,"45.4 kf, 48.7 qtz, 2.9 bio, 2.3 gt, 0.5 opq","Diatexitic ultramylonite",59.5,-106.0,pFnL,n.a,2.6,5.9,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.4,*,*,
-106,59.5000000008,1847.0,R88-z,"Snowbird Shear Zone, Sask.",P,D,"45.4 kf, 48.7 qtz, 2.9 bio, 2.3 gt, 0.5 opq","Diatexitic ultramylonite",59.5,-106.0,nF,n.a,2.6,5.9,5.9,6.0,6.0,6.1,6.1,6.2,6.2,6.2,*,*,
-106,59.5000000008,1848.0,S124-x,"Snowbird Shear Zone, Sask.",P,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,pFpL,n.a,2.7,6.7,6.7,6.7,6.7,6.8,6.8,6.8,6.8,6.9,*,*,
-106,59.5000000008,1849.0,S124-x,"Snowbird Shear Zone, Sask.",S,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,pFpL,nFnL,2.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,*,*,
-106,59.5000000008,1850.0,S124-x,"Snowbird Shear Zone, Sask.",S,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,pFpL,pFnL,2.7,3.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,*,*,
-106,59.5000000008,1851.0,S124-y,"Snowbird Shear Zone, Sask.",S,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,pFnL,pFpL,2.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,*,*,
-106,59.5000000008,1852.0,S124-y,"Snowbird Shear Zone, Sask.",P,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,pFnL,n.a,2.7,6.8,6.8,6.8,6.8,6.9,6.9,6.9,6.9,7.0,*,*,
-106,59.5000000008,1853.0,S124-y,"Snowbird Shear Zone, Sask.",S,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,pFnL,nFnL,2.7,3.7,3.7,3.7,3.7,3.8,3.8,3.8,3.8,3.8,*,*,
-106,59.5000000008,1854.0,S124-z,"Snowbird Shear Zone, Sask.",P,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,nF,n.a,2.7,6.8,6.8,6.8,6.9,6.9,6.9,6.9,6.9,7.0,*,*,
-106,59.5000000008,1855.0,S124-z,"Snowbird Shear Zone, Sask.",S,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,nF,pFpL,2.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,*,*,
-106,59.5000000008,1856.0,S124-z,"Snowbird Shear Zone, Sask.",S,D,"59.7 plag, 26.0 qtz, 7.2 hb, 4.3 gt, 1.4 cal, 1.0 bio, 0.4 opq","Tonalitic mylonite",59.5,-106.0,nF,pFnL,2.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.8,*,*,
-106,59.5000000008,1857.0,S145-x,"Snowbird Shear Zone, Sask.",P,D,"83.2 plag, 10.0 ser, 5.1 qtz, 1.0 opq, 0.6 nd, 0.1 chl","Protomylonitic anorthosite",59.5,-106.0,pFpL,n.a,2.7,6.0,6.1,6.3,6.4,6.5,6.5,6.6,6.7,6.7,*,*,
-106,59.5000000008,1858.0,S145-y,"Snowbird Shear Zone, Sask.",P,D,"83.2 plag, 10.0 ser, 5.1 qtz, 1.0 opq, 0.6 nd, 0.1 chl","Protomylonitic anorthosite",59.5,-106.0,pFnL,n.a,2.7,6.0,6.1,6.3,6.4,6.4,6.5,6.6,6.6,6.7,*,*,
-106,59.5000000008,1859.0,S145-z,"Snowbird Shear Zone, Sask.",P,D,"83.2 plag, 10.0 ser, 5.1 qtz, 1.0 opq, 0.6 nd, 0.1 chl","Protomylonitic anorthosite",59.5,-106.0,nF,n.a,2.7,6.1,6.2,6.3,6.4,6.5,6.5,6.6,6.7,6.8,*,*,
-106,59.5000000008,1860.0,S254-x,"Snowbird Shear Zone, Sask.",P,D,"69.7 plag, 11.4 cpx, 8.5 hb, 5.1 opqx, 4.0 opq, 0.4 chl, 0.4 ser, 0.4 nd, 0.1 zir","Mafic mylonite",59.5,-106.0,pFpL,n.a,2.9,6.4,6.5,6.7,6.8,6.8,6.8,6.9,6.9,7.0,*,*,
-106,59.5000000008,1861.0,S254-y,"Snowbird Shear Zone, Sask.",P,D,"69.7 plag, 11.4 cpx, 8.5 hb, 5.1 opqx, 4.0 opq, 0.4 chl, 0.4 ser, 0.4 nd, 0.1 zir","Mafic mylonite",59.5,-106.0,pFnL,n.a,2.9,6.3,6.5,6.5,6.6,6.7,6.7,6.8,6.8,6.9,*,*,
-106,59.5000000008,1862.0,S254-z,"Snowbird Shear Zone, Sask.",P,D,"69.7 plag, 11.4 cpx, 8.5 hb, 5.1 opqx, 4.0 opq, 0.4 chl, 0.4 ser, 0.4 nd, 0.1 zir","Mafic mylonite",59.5,-106.0,nF,n.a,2.9,6.2,6.3,6.5,6.6,6.7,6.7,6.7,6.8,6.8,*,*,
-105,57.8000000009,3118.0,RL088-15,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.5,5.1,5.1,5.2,5.2,5.3,5.3,5.4,5.4,5.5,*,*,
-105,57.8000000009,3119.0,RL088-17,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.4,4.9,5.0,5.1,5.1,5.2,5.2,5.3,5.3,5.3,*,*,
-105,57.8000000009,3120.0,RL088-19,"McArthur River, Sask.",P,D,"pebbly, coarse",Sandstone,57.8,-105.0,n.a.,n.a.,2.5,*,5.1,5.2,5.3,5.3,5.4,5.5,5.5,5.6,*,*,
-105,57.8000000009,3121.0,RL088-20,"McArthur River, Sask.",P,D,"pebbly, coarse",Sandstone,57.8,-105.0,n.a.,n.a.,2.3,*,*,4.8,4.9,4.9,5.0,5.1,5.1,5.1,*,*,
-105,57.8000000009,3122.0,RL088-21,"McArthur River, Sask.",P,D,,Conglomerate,57.8,-105.0,n.a.,n.a.,2.5,*,*,5.1,5.1,5.2,5.3,5.4,5.5,5.5,*,*,
-105,57.8000000009,3123.0,RL088-22,"McArthur River, Sask.",P,D,multicolored,Conglomerate,57.8,-105.0,n.a.,n.a.,2.5,*,*,4.3,4.5,4.6,4.7,5.0,5.1,5.2,*,*,
-105,57.8000000009,3124.0,RL092-31,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.3,*,*,4.6,4.7,4.7,4.7,4.8,4.9,5.0,*,*,
-105,57.8000000009,3125.0,RL092-32,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.4,*,4.9,4.9,5.0,5.0,5.1,5.2,5.3,5.3,*,*,
-105,57.8000000009,3126.0,RL092-34,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.4,4.3,4.5,4.7,4.8,4.8,4.8,4.9,5.0,5.0,*,*,
-105,57.8000000009,3127.0,RL092-35,"McArthur River, Sask.",P,D,,Conglomerate,57.8,-105.0,n.a.,n.a.,2.5,*,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.6,*,*,
-105,57.8000000009,3128.0,RL092-37,"McArthur River, Sask.",P,D,,Conglomerate,57.8,-105.0,n.a.,n.a.,2.5,*,*,5.6,5.6,5.6,5.7,5.8,5.9,5.9,*,*,
-105,57.8000000009,3129.0,RL092-38,"McArthur River, Sask.",P,D,coarse,Sandstone,57.8,-105.0,n.a.,n.a.,2.5,*,*,5.3,5.3,5.4,5.4,5.5,5.5,5.6,*,*,
-105,57.8000000009,3130.0,RL092-39,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.5,5.6,5.7,5.7,5.8,5.8,5.9,5.9,6.0,6.0,*,*,
-105,57.8000000009,3131.0,RL092-40,"McArthur River, Sask.",P,D,,Quartzite,57.8,-105.0,n.a.,n.a.,2.6,5.9,6.0,6.1,6.2,6.2,6.3,6.3,6.4,6.4,*,*,
-105,57.8000000009,3132.0,Mac218-23A,"McArthur River, Sask.",P,D,,Conglomerate,57.8,-105.0,n.a.,n.a.,2.6,5.1,5.5,5.7,5.8,5.8,5.9,6.0,6.1,6.1,*,*,
-105,57.8000000009,3133.0,Mac218-25,"McArthur River, Sask.",P,D,,Conglomerate,57.8,-105.0,n.a.,n.a.,2.6,5.5,5.6,5.6,5.7,5.8,5.8,5.9,6.0,6.0,*,*,
-105,57.8000000009,3134.0,Mac218-26,"McArthur River, Sask.",P,D,,Conglomerate,57.8,-105.0,n.a.,n.a.,2.5,5.3,5.4,5.4,5.5,5.5,5.6,5.7,5.7,5.8,*,*,
-105,57.8000000009,3135.0,Mac218-28,"McArthur River, Sask.",P,D,coarse,Sandstone,57.8,-105.0,n.a.,n.a.,2.5,5.2,5.3,5.3,5.3,5.4,5.4,5.5,5.6,5.6,*,*,
-105,57.8000000009,3136.0,Mac218-29,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.4,*,*,*,*,4.9,4.9,5.0,5.0,5.0,*,*,
-105,57.8000000009,3137.0,Mac218-30,"McArthur River, Sask.",P,D,,Sandstone,57.8,-105.0,n.a.,n.a.,2.4,*,*,5.0,5.0,5.0,5.1,5.2,5.3,5.3,*,*,
-105,57.8000000009,3138.0,"SRC 54a","McArthur River, Sask.",P,D,"low grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,3.1,*,3.3,3.4,3.5,3.6,3.7,4.0,4.1,4.1,*,*,
-105,57.8000000009,3139.0,"SRC 56","McArthur River, Sask.",P,D,"high grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,6.1,3.8,3.8,3.9,4.0,4.1,4.1,4.2,4.3,4.3,*,*,
-105,57.8000000009,3140.0,"SRC 59","McArthur River, Sask.",P,D,"high grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,8.1,*,*,3.9,4.0,4.0,4.1,4.3,4.3,4.4,*,*,
-105,57.8000000009,3141.0,"SRC 60","McArthur River, Sask.",P,D,"high grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,7.1,4.0,4.0,4.1,4.2,4.2,4.3,4.4,4.5,4.6,*,*,
-105,57.8000000009,3142.0,"SRC 54a","McArthur River, Sask.",S,D,"low grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,3.1,*,2.0,2.1,2.1,2.1,2.2,2.3,2.3,2.3,*,*,
-105,57.8000000009,3143.0,"SRC 54","McArthur River, Sask.",S,D,"high grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,6.1,*,2.2,2.3,2.3,2.3,2.3,2.4,2.4,2.4,*,*,
-105,57.8000000009,3144.0,"SRC 54a","McArthur River, Sask.",S,D,"high grade","Pitchblende ore",57.8,-105.0,n.a.,n.a.,7.1,*,2.2,2.3,2.3,2.3,2.3,2.3,2.4,2.4,*,*,
-115.7513,62.1251700008,3510.0,DL-1,"Dessert Lake,  NWT",P,D,"pink to red","Arkosic sandstone",62.1,-115.8,n.a.,n.a.,2.6,4.4,4.5,4.7,4.8,4.9,5.0,5.2,5.4,5.5,*,*,
-115.7513,62.1251700008,3511.0,DL-4,"Dessert Lake,  NWT",P,D,coarse-grained,"Biotite granite",62.1,-115.8,n.a.,n.a.,2.6,5.9,6.2,6.3,6.3,6.3,6.4,6.5,6.5,6.6,*,*,
-115.7513,62.1251700008,3512.0,DL-5,"Dessert Lake,  NWT",P,D,"pink to red  parallel to bedding","Arkosic sandstone",62.1,-115.8,pB,n.a.,2.6,5.6,5.6,5.7,5.7,5.7,5.7,5.8,5.9,5.9,*,*,
-115.7513,62.1251700008,3513.0,DL-6,"Dessert Lake,  NWT",P,D,"red bed, purplish",Sandstone,62.1,-115.8,n.a.,n.a.,2.6,*,5.4,5.4,5.4,5.5,5.5,5.5,5.6,5.7,*,*,
-115.7513,62.1251700008,3514.0,DL-7,"Dessert Lake,  NWT",P,D,weathered,Granodiorite,62.1,-115.8,n.a.,n.a.,2.4,*,*,5.4,5.5,5.5,5.5,5.6,5.7,*,*,*,
-115.7513,62.1251700008,3515.0,DL-8,"Dessert Lake,  NWT",P,D,"fine-grained porphyritic",Syenite,62.1,-115.8,n.a.,n.a.,2.8,6.1,6.2,6.3,6.3,6.3,6.3,6.4,6.4,6.5,*,*,
-115.7513,62.1251700008,3516.0,DL-10,"Dessert Lake,  NWT",P,D,,"Biotite granite",62.1,-115.8,n.a.,n.a.,2.7,5.9,6.2,6.3,6.3,6.3,6.4,6.4,6.4,6.5,*,*,
-115.7513,62.1251700008,3517.0,DL-11,"Dessert Lake,  NWT",P,D,fine-grained,Diabase,62.1,-115.8,n.a.,n.a.,3.0,*,*,6.4,6.5,6.5,6.5,6.5,6.6,6.7,*,*,
-115.7513,62.1251700008,3518.0,DL-12,"Dessert Lake,  NWT",P,D,"beige, weakly layered","Dolomite mudstone",62.1,-115.8,n.a.,n.a.,2.9,*,6.0,6.0,6.1,6.2,6.2,6.3,6.4,6.5,*,*,
-115.7513,62.1251700008,3519.0,DL-13,"Dessert Lake,  NWT",P,D,foliated,"Syenite granite",62.1,-115.8,n.a.,n.a.,2.8,6.2,6.2,6.3,6.4,6.5,6.5,6.7,6.7,6.8,*,*,
-115.7513,62.1251700008,3520.0,DL-14,"Dessert Lake,  NWT",P,D,"friable, fine-grained whitish","Quartz sandstone",62.1,-115.8,n.a.,n.a.,2.2,*,*,*,*,3.6,3.7,3.7,3.7,3.8,*,*,
-115.7513,62.1251700008,3521.0,DL-15,"Dessert Lake,  NWT",P,D,"red bed, bleached pale pink",Sandstone,62.1,-115.8,n.a.,n.a.,2.6,*,*,*,*,5.6,5.6,5.7,5.8,5.8,*,*,
-115.7513,62.1251700008,3522.0,DL-17,"Dessert Lake,  NWT",P,D,"friable, whitish","Quartz sandstone",62.1,-115.8,n.a.,n.a.,2.3,*,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,*,*,
-115.7513,62.1251700008,4197.0,DL-2,"Dessert Lake, NWT",P,D,"pinkish red","Arkosic sandstone",62.1,-115.8,na,n.a.,2.6,*,4.8,5.1,5.3,5.4,5.4,5.6,5.8,5.9,*,*,
-115.7513,62.1251700008,4198.0,DL-3,"Dessert Lake, NWT",P,D,"coarse grained",Sandstone,62.1,-115.8,na,n.a.,2.6,4.7,5.2,5.5,5.7,5.8,5.8,6.0,6.2,6.3,*,*,
-115.7513,62.1251700008,4199.0,DL-9,"Dessert Lake, NWT",P,D,,"Biotite granite",62.1,-115.8,na,n.a.,2.7,*,*,5.8,6.1,6.4,6.5,6.6,6.6,6.6,*,*,
-115.7513,62.1251700008,4200.0,DL-16,"Dessert Lake, NWT",P,D,"pinkish red","Arkosic sandstone",62.1,-115.8,na,n.a.,2.6,4.4,4.7,5.3,5.4,5.5,5.5,5.7,5.8,5.9,*,*,
-115.7513,62.1251700008,4201.0,DL-18,"Dessert Lake, NWT",P,D,,Diabase,62.1,-115.8,na,n.a.,3.1,*,6.7,6.7,6.8,6.8,6.9,6.9,7.0,7.0,*,*,
-115.7513,62.1251700008,4202.0,DL-19,"Dessert Lake, NWT",P,D,,Metabasalt,62.1,-115.8,na,n.a.,3.0,*,6.8,6.9,6.9,6.9,7.0,7.0,7.0,7.0,*,*,
-115.7513,62.1251700008,4203.0,DL-20x,"Dessert Lake, NWT",P,D,,"Quartz sericite schist",62.1,-115.8,pFpL,n.a.,2.9,6.6,6.7,6.7,6.7,6.8,6.8,6.8,6.9,6.9,*,*,
-115.7513,62.1251700008,4204.0,DL-20y,"Dessert Lake, NWT",P,D,,"Quartz sericite schist",62.1,-115.8,pFnL,n.a.,3.0,*,*,6.2,6.3,6.3,6.4,6.5,6.5,6.5,*,*,
-115.7513,62.1251700008,4205.0,DL-20z,"Dessert Lake, NWT",P,D,,"Quartz sericite schist",62.1,-115.8,nF,n.a.,3.0,5.4,5.8,5.9,5.9,6.0,6.0,6.1,6.2,6.2,*,*,
-112.99,62.2306000008,3387.0,BNB94-79z,"Yellowknife, NWT",P,D,"cordierite grade",Metagreywacke,62.2,-113.0,nF,n.a.,2.8,4.8,5.0,5.2,5.4,5.4,5.5,5.7,5.8,5.8,*,*,
-112.972,62.1416000008,3394.0,BNB97-97,"Yellowknife, NWT",P,D,"medium grained, qtz.porphyritic",Tonalite,62.1,-113.0,n.a.,n.a.,2.7,5.3,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.4,*,*,
-113.02,62.2025000008,3395.0,BNB97-96,"Yellowknife, NWT",P,D,"coarse grained, weak foliation","Biotite tonalite",62.2,-113.0,n.a.,n.a.,2.6,*,5.8,6.0,6.1,6.1,6.2,6.3,6.3,6.4,*,*,
-113.049,62.2127000008,3400.0,BNB97-095,"Yellowknife, NWT",P,D,"pink, medium grained, foliated",Granite,62.2,-113.0,n.a.,n.a.,2.6,5.1,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.0,*,*,
-113.049,62.2127000008,3401.0,BNB97-090xy,"Yellowknife, NWT",P,D,"pink, medium grained, foliated",Granite,62.2,-113.0,pF,n.a.,2.6,5.2,5.5,5.8,5.9,6.0,6.0,6.1,6.1,6.2,*,*,
-114.201,62.3005000008,3393.0,BNB96-062,"Yellowknife, NWT",P,D,,"Hornblende diorite",62.3,-114.2,n.a.,n.a.,2.9,*,6.2,6.3,6.3,6.3,6.4,6.4,6.5,6.5,*,*,
-113.405,62.3382000008,3396.0,BNB97-091,"Yellowknife, NWT",P,D,"bio+/- hb, mafic clots",Granodiorite,62.3,-113.4,n.a.,n.a.,2.7,*,6.0,6.1,6.2,6.2,6.3,6.3,6.4,6.5,*,*,
-113.581,62.4459000008,3397.0,BNB97-92xy,"Yellowknife, NWT",P,D,"medium grained, qtz. porphyritic",Granodiorite,62.4,-113.6,pF,n.a.,2.8,5.3,5.6,6.0,6.0,6.1,6.1,6.3,6.3,6.4,*,*,
-113.581,62.4459000008,3398.0,BNB97-92z,"Yellowknife, NWT",P,D,"medium grained, qtz. porphyritic",Granodiorite,62.4,-113.6,nF,n.a.,2.7,*,*,*,6.1,6.1,6.1,6.3,6.4,6.4,*,*,
-113.576,62.5316000008,3399.0,BNB97-93,"Yellowknife, NWT",P,D,foliated,"Biotite granite",62.5,-113.6,n.a.,n.a.,2.8,5.6,5.9,6.0,6.1,6.1,6.2,6.3,6.3,6.4,*,*,
-114.276,62.5046000008,3412.0,BNB98-140,"Yellowknife, NWT",P,D,,Melanogabbro,62.5,-114.3,n.a.,n.a.,3.1,*,*,6.7,6.8,6.8,6.9,7.0,7.1,7.2,*,*,
-114.583,62.3343000008,3415.0,BNB99-004x,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.3,-114.6,pL,n.a.,2.7,*,5.7,5.7,5.8,5.9,5.9,6.0,6.1,6.1,*,*,
-114.583,62.3343000008,3416.0,BNB99-004y,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.3,-114.6,pFnL,n.a.,2.7,5.5,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.3,*,*,
-114.583,62.3343000008,3417.0,BNB99-004z,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.3,-114.6,nF,n.a.,2.7,5.7,5.9,6.0,6.0,6.1,6.1,6.2,6.2,6.2,*,*,
-114.573,62.4576000008,3418.0,BNB99-027x,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.5,-114.6,pL,n.a.,2.7,*,5.9,6.0,6.0,6.0,6.1,6.2,6.2,6.3,*,*,
